Date,Voter Turnout
2022-01-01,73.89%
2018-01-01,82.32%
2013-01-01,84.84%
2008-01-01,75.99%
2004-01-01,73.90%
1999-01-01,68.65%
1995-01-01,71.80%
1990-01-01,70.00%
1986-01-01,74.39%
1982-01-01,72.10%
